r1,r2,w,g
2.6377232,2.6103582,2.757319,1.8047202
2.788827,2.7858093,2.6651456,1.8059168
2.6832638,2.638589,2.7744026,1.9111474
2.5456269,2.4716194,2.3409703,2.871182
2.2003145,2.2002888,2.702236,2.1397066
2.7985625,2.2044725,2.7999992,2.9999583
2.693996,2.6182835,2.2708054,1.83385
2.794806,2.7510164,2.2000983,1.8222386
2.7712831,2.7359045,2.799779,1.8030833
2.200698,2.2002037,2.2098596,2.8121214
2.7985444,2.797521,2.3169243,1.8896333
2.7998154,2.775342,2.7999718,2.9667382
2.755231,2.6464791,2.743721,2.9966998
2.239541,2.2162318,2.221993,2.9997811
2.7965753,2.7962985,2.5337243,2.9781618
2.7950008,2.7879343,2.2383156,1.8111657
2.6974673,2.5707238,2.234669,2.9933755
2.7972374,2.793739,2.2003336,1.8001623
2.2231648,2.2189326,2.2951703,2.230016
2.2255669,2.212941,2.7999983,1.8000112
2.7968435,2.7787795,2.6841958,2.999937
2.531769,2.2790737,2.2000914,1.8714622
2.2047503,2.2002788,2.7999701,2.0065942
2.2204893,2.2032008,2.7952554,2.4302776
2.7999976,2.7999856,2.2278652,2.0393362
2.7999983,2.799127,2.7999816,2.9997306
2.7864306,2.7794151,2.3562415,2.3089633
2.7982535,2.7978578,2.7577832,1.8000009
2.6805553,2.667515,2.497169,1.8000107
2.794041,2.7822464,2.7952657,2.1098218
2.7943099,2.76284,2.21022,2.7334666
2.7995765,2.7995186,2.7340462,1.8007151
2.6339855,2.5930655,2.201032,1.8017334
2.5263786,2.5144467,2.3467295,1.8480694
2.2009902,2.2004225,2.200314,1.8037345
2.799447,2.792026,2.7999406,1.8392072
2.6431773,2.5760279,2.2001662,1.8005064
2.217053,2.2096372,2.2164555,2.5281844
2.7999277,2.798153,2.2001898,2.2369199
2.7139862,2.2285173,2.2000444,2.9974914
2.200746,2.2003825,2.4588177,2.9999094
2.274148,2.2434099,2.296255,1.8831608
2.7940438,2.7929251,2.2672472,1.8000249
2.7992475,2.7928364,2.2020357,2.6019912
2.7974963,2.7830386,2.7399936,2.9999325
2.201384,2.2008634,2.799308,1.8059572
2.7816908,2.7200575,2.2002842,1.8079454
2.6608353,2.4976156,2.200288,1.812727
2.2188463,2.2133112,2.7753716,1.9015948
2.792225,2.773142,2.7723618,2.9314065
2.693676,2.2016742,2.799966,2.9985342
2.5759923,2.4029748,2.7999985,1.8000132
2.6943214,2.3902967,2.2046359,2.9435525
2.792727,2.7703424,2.255037,2.9038298
2.2327423,2.2252753,2.798833,1.8003088
2.7999961,2.799714,2.7982397,2.9999943
2.2018056,2.2008522,2.2897215,2.999743
2.6858613,2.2047946,2.2000113,2.9998553
2.2625017,2.2169785,2.2005677,1.9409186
2.2039309,2.2017245,2.2105784,2.0421703
2.7916827,2.2546632,2.2,1.8940625
2.7586627,2.2423458,2.7998483,2.9768784
2.2060695,2.204575,2.3802505,2.5640235
2.7765167,2.2596717,2.2000031,2.8693671
2.2005033,2.2001803,2.2021308,2.791452
2.3031683,2.2941782,2.7954893,1.812931
2.201782,2.2004433,2.204164,2.9996264
2.7840462,2.6771955,2.7999973,1.8002827
2.2209451,2.2001178,2.7999792,2.9338293
2.7998953,2.797238,2.799889,2.2146218
2.3058538,2.2629495,2.3000956,2.9999537
2.2002182,2.2000651,2.2133257,2.9188952
2.7826335,2.3349197,2.7999792,2.6039689
2.7982006,2.78239,2.7865705,2.9819517
2.7982163,2.4107234,2.7998984,2.9960647
2.769721,2.7566533,2.2051942,1.8004825
2.7358074,2.7222443,2.7828913,1.8200228
2.5399714,2.2577767,2.2004313,2.7421384
2.7940075,2.3939462,2.2000363,2.9968455
2.7992873,2.7962961,2.2906702,2.2882197
2.6351683,2.5477576,2.216816,1.9771286
2.5995014,2.5626695,2.3726554,1.8099033
2.7349687,2.2012913,2.799927,2.9999712
2.7442205,2.4220731,2.7960649,2.9375756
2.7995958,2.799056,2.2194967,2.000188
2.208101,2.2016993,2.206232,2.8463573
2.7914295,2.7285142,2.2051013,2.9999983
2.430854,2.2352455,2.2062397,2.987609
2.7259371,2.696463,2.2209024,1.8003716
2.6686463,2.6320844,2.7568645,1.9280939
2.546109,2.3142118,2.215527,2.9987378
2.8,2.7999885,2.2000978,2.9577382
2.7996151,2.798351,2.630355,2.9999888
2.320772,2.3139267,2.7916718,1.8047101
2.4543939,2.215281,2.200284,2.9969375
2.2681015,2.2017453,2.2000709,2.9531596
2.2021148,2.2014709,2.380934,2.998883
2.7999961,2.7999725,2.248846,2.9999743
2.4251072,2.403226,2.798985,1.8029844
2.7407985,2.5438712,2.202039,2.0315166
2.3095453,2.2984734,2.753275,1.809836
2.7999291,2.7993836,2.2035697,2.404613
2.7984898,2.7939594,2.240855,2.9901729
2.7999933,2.7999916,2.5386586,1.8000002
2.353533,2.2309246,2.792756,2.7218013
2.7992764,2.3073444,2.7999961,2.996718
2.7999413,2.7980163,2.2001162,2.6276991
2.2062452,2.203166,2.2834914,2.4515824
2.2083926,2.2002091,2.2000155,2.9624846
2.7908666,2.2271051,2.7997947,2.9996765
2.246085,2.238778,2.4357958,2.0989027
2.2001057,2.200037,2.7873275,2.9918244
2.7913346,2.7659688,2.2000568,1.800502
2.7595234,2.7356918,2.23122,1.8333412
2.7868361,2.7588863,2.7138803,2.993163
2.3604043,2.226361,2.2000155,1.8217914
2.7932596,2.7851348,2.7929933,1.9464662
2.7272613,2.48037,2.799963,1.8193508
2.2553527,2.2021031,2.2000542,2.8557467
